#Load Traffic-Mode Burst-Size Throughput  Mean-Delay      Max-Delay   Mean-Delay-HDR  Max-Delay-HDR Delay-STD-HDR  P90-Delay   P95-Delay   P99-Delay   
0.95  0            1.00       1.0000      2346.4393       14964       2346.7033       14966         1601.2171      4534        5282        6718        
0.95  1            1.00       1.0000      71.4923         3056        71.4923         3056          114.3267       156         272         615         
0.95  2            1.00       1.0000      2117.6438       15904       2117.8641       15910         2334.1367      5562        6338        7738        
0.95  3            1.00       1.0000      221.3327        934         221.3327        934           117.3918       409         456         536         
0.95  0            2.00       1.0000      2742.0977       18913       2742.3890       18926         1924.4404      5390        6306        8094        
0.95  1            2.00       1.0000      97.3656         5538        97.3656         5538          159.6625       212         369         852         
0.95  2            2.00       1.0000      2382.4995       20451       2382.7221       20462         2688.4011      6390        7390        9214        
0.95  3            2.00       1.0000      296.2482        1257        296.2482        1257          156.9034       546         611         722         
0.95  0            4.00       1.0000      3492.3693       25431       3492.6960       25438         2544.3655      7014        8262        10742       
0.95  1            4.00       1.0000      151.4690        9298        151.4702        9302          253.7303       330         572         1344        
0.95  2            4.00       1.0000      2903.0919       29891       2903.3186       29902         3382.0808      7994        9414        12046       
0.95  3            4.00       1.0000      451.3810        2041        451.3810        2041          239.1662       831         932         1106        
0.95  0            8.00       0.9999      4899.9000       47931       4900.2672       47934         3721.1352      10078       11966       15782       
0.95  1            8.00       1.0000      261.4683        17076       261.4753        17086         444.6599       570         986         2344        
0.95  2            8.00       1.0000      3923.7860       43767       3924.0181       43774         4737.1100      11086       13318       17502       
0.95  3            8.00       1.0000      757.4075        3600        757.4090        3600          402.2408       1393        1566        1869        
0.95  0            16.00      0.9999      7645.6600       68116       7646.0672       68158         6041.2739      16070       19246       25694       
0.95  1            16.00      1.0000      480.5068        27952       480.5278        27966         826.0234       1047        1811        4338        
0.95  2            16.00      0.9999      5971.2597       77507       5971.4980       77566         7444.6836      17246       21054       28270       
0.95  3            16.00      1.0000      1355.2545       6688        1355.3526       6690          723.0459       2494        2810        3366        
0.95  0            32.00      0.9998      13125.9222      128755      13126.3622      128766        10652.7992     27998       33694       45310       
0.95  1            32.00      1.0000      912.8006        50082       912.8488        50110         1579.5512      1986        3436        8278        
0.95  2            32.00      0.9999      10125.4800      126493      10125.7228      126526        12920.9909     29662       36670       49950       
0.95  3            32.00      1.0000      2518.0436       11633       2518.2967       11638         1345.8717      4634        5230        6282        
0.95  0            64.00      0.9997      24162.9629      215200      24163.4236      215294        19963.5121     52062       62910       84926       
0.95  1            64.00      1.0000      1776.1981       91935       1776.3017       91966         3084.3594      3864        6686        16158       
0.95  2            64.00      0.9998      18424.9439      224759      18425.2013      224766        23857.5956     54494       67774       93182       
0.95  3            64.00      0.9999      4755.7927       20285       4756.2582       20286         2553.3964      8766        9910        11950       
0.95  0            128.00     0.9994      46171.3758      437791      46171.8542      438014        38524.1259     100030      121022      164094      
0.95  1            128.00     1.0000      3502.1487       172000      3502.3608       172030        6108.9130      7618        13174       31982       
0.95  2            128.00     0.9996      35053.9774      451894      35054.3530      452094        45817.7172     104254      130238      179966      
0.95  3            128.00     0.9999      9236.8777       42517       9237.3737       42526         4978.7836      17038       19294       23246       
0.95  0            256.00     0.9989      90093.1857      806613      90093.6674      806910        75838.4228     196222      237822      322814      
0.95  1            256.00     0.9999      6966.9958       343396      6967.3409       343550        12191.3180     15150       26190       63678       
0.95  2            256.00     0.9992      68008.2441      784878      68008.7263      784894        89316.5595     202878      253950      351998      
0.95  3            256.00     0.9998      17949.6016      79561       17950.1020      79614         9744.7461      33182       37630       45502       
0.95  0            512.00     0.9978      176385.8596     1559849     176386.3482     1560574       149163.6192    385278      466686      633342      
0.95  1            512.00     0.9998      14010.8798      682632      14011.3120      683006        24803.9300     30430       52574       128766      
0.95  2            512.00     0.9983      132540.8621     1821943     132541.3622     1822718       175812.7218    398078      499966      696318      
0.95  3            512.00     0.9996      35565.3795      169863      35565.8824      169982        19355.2834     65790       74558       90494       
