#Load Traffic-Mode Burst-Size Throughput  Mean-Delay      Max-Delay   Mean-Delay-HDR  Max-Delay-HDR Delay-STD-HDR  P90-Delay   P95-Delay   P99-Delay   
0.95  0            1.00       1.0000      53.3681         2981        53.3681         2982          68.7798        130         183         330         
0.95  0            2.00       1.0000      84.2878         4453        84.2878         4454          110.9085       207         294         532         
0.95  0            4.00       1.0000      145.9745        7016        145.9747        7018          194.2743       359         512         932         
0.95  0            8.00       1.0000      269.5995        14157       269.6024        14158         361.4561       664         948         1734        
0.95  0            16.00      1.0000      517.1084        22022       517.1276        22030         695.4580       1274        1822        3340        
0.95  0            32.00      1.0000      1006.9014       56324       1006.9696       56350         1349.2149      2482        3546        6478        
0.95  0            64.00      1.0000      1997.7919       84492       1997.9468       84542         2687.2355      4926        7046        12894       
0.95  0            128.00     1.0000      3964.5475       193343      3964.8037       193406        5331.9925      9766        13974       25598       
0.95  0            256.00     0.9999      7943.4679       284673      7943.8140       284926        10742.7252     19582       28062       51518       
0.95  0            512.00     0.9998      15740.9565      576895      15741.3681      577022        21073.8638     38846       55550       101310      
