#Load Traffic-Mode Burst-Size Throughput  Mean-Delay      Max-Delay   Mean-Delay-HDR  Max-Delay-HDR Delay-STD-HDR  P90-Delay   P95-Delay   P99-Delay   
0.60  0            1.00       1.0000      664.8452        8825        664.8687        8830          685.1054       1635        2013        2790        
0.60  1            1.00       1.0000      8.7787          2997        8.7787          2998          40.0079        13          32          167         
0.60  2            1.00       1.0000      211.5910        7073        211.5928        7074          384.3981       754         1060        1684        
0.60  3            1.00       1.0000      1.9400          242         1.9400          242           4.5739         5           9           22          
0.60  0            2.00       1.0000      776.3833        12207       776.4304        12214         865.5853       2000        2518        3596        
0.60  1            2.00       1.0000      10.9625         3578        10.9625         3578          45.8245        19          43          202         
0.60  2            2.00       1.0000      257.4215        9354        257.4290        9358          500.5619       929         1361        2258        
0.60  3            2.00       1.0000      2.8680          303         2.8680          303           6.4435         8           14          32          
0.60  0            4.00       1.0000      989.4275        19378       989.5122        19390         1208.2133      2686        3466        5122        
0.60  1            4.00       1.0000      16.4828         5651        16.4828         5654          66.9464        29          65          296         
0.60  2            4.00       1.0000      346.9383        15079       346.9605        15086         725.9536       1263        1935        3364        
0.60  3            4.00       1.0000      4.7566          448         4.7566          448           10.5216        13          23          53          
0.60  0            8.00       1.0000      1390.9287       29614       1391.0580       29614         1856.2378      3964        5250        8010        
0.60  1            8.00       1.0000      28.1180         9472        28.1182         9478          112.8888       51          112         498         
0.60  2            8.00       1.0000      521.1542        29088       521.2001        29102         1163.3213      1898        3038        5502        
0.60  3            8.00       1.0000      8.5618          943         8.5618          943           18.8284        23          41          96          
0.60  0            16.00      1.0000      2181.2402       55030       2181.4135       55038         3120.4172      6450        8718        13646       
0.60  1            16.00      1.0000      51.7107         20811       51.7118         20814         206.5730       94          207         909         
0.60  2            16.00      1.0000      869.0840        48386       869.1559        48414         2030.8125      3154        5218        9734        
0.60  3            16.00      1.0000      16.1918         1581        16.1918         1581          35.5137        43          78          180         
0.60  0            32.00      1.0000      3790.5198       103633      3790.7322       103678        5656.0377      11462       15686       24942       
0.60  1            32.00      1.0000      99.0194         30972       99.0233         30974         394.7939       182         397         1731        
0.60  2            32.00      1.0000      1576.2557       84783       1576.3504       84798         3776.2120      5698        9614        18222       
0.60  3            32.00      1.0000      31.4702         2840        31.4702         2840          68.9012        84          152         350         
0.60  0            64.00      0.9999      7075.0944       186884      7075.3405       187006        10778.9190     21630       29790       47710       
0.60  1            64.00      1.0000      194.2604        72331       194.2699        72382         774.2143       357         780         3388        
0.60  2            64.00      1.0000      3003.7067       153252      3003.8198       153342        7285.6014      10838       18462       35294       
0.60  3            64.00      1.0000      62.0147         5204        62.0148         5206          135.6731       166         300         689         
0.60  0            128.00     0.9998      13666.2088      406177      13666.4813      406270        21039.6051     42014       58046       93310       
0.60  1            128.00     1.0000      383.9489        107198      383.9681        107198        1528.4938      706         1542        6682        
0.60  2            128.00     0.9999      5877.6974       318037      5877.8250       318206        14329.5029     21182       36286       69438       
0.60  3            128.00     1.0000      122.7790        11180       122.7803        11182         268.9390       328         593         1365        
0.60  0            256.00     0.9997      26783.3012      623374      26783.5967      623614        41490.0217     82558       114302      184190      
0.60  1            256.00     1.0000      765.0592        216921      765.0952        216958        3052.2226      1406        3074        13326       
0.60  2            256.00     0.9999      11585.8660      605295      11586.0093      605694        28396.1437     41694       71678       137982      
0.60  3            256.00     1.0000      246.0590        20730       246.0690        20734         537.9522       658         1189        2734        
0.60  0            512.00     0.9993      52943.7623      1458661     52944.0721      1459198       82313.8383     163582      226558      365822      
0.60  1            512.00     1.0000      1531.3868       417115      1531.4511       417278        6120.5727      2816        6138        26670       
0.60  2            512.00     0.9997      23042.0477      1115245     23042.2198      1116158       56476.1105     83070       142334      274430      
0.60  3            512.00     1.0000      489.0746        35536       489.1050        35550         1069.5481      1307        2362        5434        
