#Load Traffic-Mode Burst-Size Throughput      Mean-Delay      Max-Delay   P90-Delay   P95-Delay   P99-Delay   
0.600 0            1          0.999992        670.318         8966        1648        2030        2812        
0.600 1            1          1               8.82889         2880        14          33          166         
0.600 2            1          0.999997        207.514         6398        740         1045        1669        
0.600 3            1          1               1.96897         224         5           9           22          
0.600 0            2          0.99999         784.052         12056       2018        2540        3626        
0.600 1            2          1               10.957          3557        19          43          200         
0.600 2            2          0.999997        253.392         10301       915         1345        2242        
0.600 3            2          1               2.84097         336         8           14          32          
0.600 0            4          0.999988        1000.23         18202       2710        3496        5162        
0.600 1            4          1               16.4144         5412        29          65          294         
0.600 2            4          0.999996        342.987         15424       1248        1919        3346        
0.600 3            4          1               4.66558         525         12          22          52          
0.600 0            8          0.999983        1408            29617       4006        5298        8074        
0.600 1            8          1               27.9653         9570        50          111         495         
0.600 2            8          0.999994        517.417         28492       1884        3022        5486        
0.600 3            8          1               8.41355         797         22          40          94          
0.600 0            16         0.999973        2209.52         54095       6522        8806        13750       
0.600 1            16         0.999999        51.5273         22133       94          206         905         
0.600 2            16         0.999989        867.091         45002       3146        5210        9726        
0.600 3            16         1               15.993          1394        43          77          179         
0.600 0            32         0.999952        3844.78         100394      11598       15846       25134       
0.600 1            32         0.999999        99.053          33214       181         396         1733        
0.600 2            32         0.99998         1578.16         82850       5706        9630        18238       
0.600 3            32         1               31.2428         3111        83          151         348         
0.600 0            64         0.999913        7185.9          188648      21902       30110       48126       
0.600 1            64         0.999998        194.99          64037       357         781         3408        
0.600 2            64         0.999963        3019.34         155030      10894       18542       35390       
0.600 3            64         0.999999        61.8071         5828        165         299         687         
0.600 0            128        0.99983         13903           345142      42622       58718       94078       
0.600 1            128        0.999996        387.275         110589      708         1549        6762        
0.600 2            128        0.99993         5904.5          305680      21294       36414       69694       
0.600 3            128        0.999998        122.819         9585        328         593         1366        
0.600 0            256        0.999666        27348.6         746204      84030       115966      186366      
0.600 1            256        0.999991        768.772         229742      1405        3076        13430       
0.600 2            256        0.999856        11667.5         672615      42078       72062       138366      
0.600 3            256        0.999997        245.894         18350       657         1188        2732        
0.600 0            512        0.999343        54166.8         1325674     166654      230398      370942      
0.600 1            512        0.999977        1539.07         504055      2818        6174        26894       
0.600 2            512        0.999723        23184.7         1204305     83518       143230      275966      
0.600 3            512        0.999995        489.54          41066       1307        2366        5450        
