#Load Traffic-Mode Burst-Size Throughput      Mean-Delay      Max-Delay   P90-Delay   P95-Delay   P99-Delay   
0.600 0            1          0.99999         815.802         9864        2000        2466        3418        
0.600 1            1          1               13.4517         3265        25          57          224         
0.600 2            1          0.999997        285.322         8180        1011        1416        2232        
0.600 3            1          1               4.05298         458         12          18          35          
0.600 0            2          0.99999         859.427         13401       2216        2796        4000        
0.600 1            2          1               14.7591         3781        27          60          252         
0.600 2            2          0.999996        298.16          11241       1072        1571        2604        
0.600 3            2          1               4.64877         461         13          21          44          
0.600 0            4          0.999988        999.601         18345       2732        3544        5270        
0.600 1            4          1               19.2071         6496        35          77          332         
0.600 2            4          0.999996        358.454         15682       1301        2008        3514        
0.600 3            4          1               6.15084         580         17          28          62          
0.600 0            8          0.999984        1343.67         30436       3868        5158        7934        
0.600 1            8          1               29.8682         10094       55          119         518         
0.600 2            8          0.999994        512.314         24540       1859        3008        5506        
0.600 3            8          1               9.61789         843         26          45          101         
0.600 0            16         0.999974        2088.12         55177       6238        8486        13382       
0.600 1            16         0.999999        52.6047         17725       97          210         913         
0.600 2            16         0.999989        844.393         46462       3052        5106        9622        
0.600 3            16         1               17.0674         1481        46          81          183         
0.600 0            32         0.999957        3641.59         94546       11102       15278       24462       
0.600 1            32         0.999999        99.2563         33246       183         398         1722        
0.600 2            32         0.999981        1531.47         87121       5514        9398        17982       
0.600 3            32         1               32.3467         2905        87          154         351         
0.600 0            64         0.999918        6810.77         175136      20974       29038       46814       
0.600 1            64         0.999998        193.406         69991       357         775         3352        
0.600 2            64         0.999965        2924.45         166801      10510       18078       34814       
0.600 3            64         0.999999        63.1218         5658        169         301         687         
0.600 0            128        0.999842        13201.5         358106      40862       56734       91646       
0.600 1            128        0.999996        382.238         117706      708         1536        6622        
0.600 2            128        0.99993         5727.03         331755      20558       35486       68606       
0.600 3            128        0.999998        125.172         9508        336         598         1361        
0.600 0            256        0.999691        26058.4         623813      80830       112254      181630      
0.600 1            256        0.999991        760.369         216557      1406        3054        13166       
0.600 2            256        0.999867        11337.1         623660      40670       70398       136190      
0.600 3            256        0.999997        249.178         17597       668         1192        2720        
0.600 0            512        0.999366        51508.7         1279130     159870      222590      360958      
0.600 1            512        0.999983        1516.45         379151      2808        6090        26270       
0.600 2            512        0.999716        22485           1243360     80702       139774      270334      
0.600 3            512        0.999992        495.279         30877       1325        2372        5406        
