#Load Traffic-Mode Throughput  Mean-Delay      Max-Delay   Mean-Delay-HDR  Max-Delay-HDR Delay-STD-HDR  P90-Delay   P95-Delay   P99-Delay   
0.99  0            1.0000      3004.9031       13164       3005.2533       13166         1610.8723      5122        5938        7386        
0.99  1            1.0000      195.3120        4278        195.3125        4278          270.0275       436         764         1435        
0.99  2            0.9999      5550.8276       24106       5551.0773       24110         5469.1389      12654       13590       15254       
0.99  3            1.0000      923.8549        2672        923.8554        2672          416.4604       1600        1702        1868        
0.95  0            1.0000      1958.4083       10098       1958.6337       10102         1280.6496      3684        4282        5354        
0.95  1            1.0000      50.0001         1816        50.0001         1816          74.6984        109         191         406         
0.95  2            1.0000      1869.7069       12079       1869.9261       12086         1994.7259      4746        5286        6242        
0.95  3            1.0000      160.9696        647         160.9696        647           85.8904        299         331         384         
0.90  0            1.0000      1458.7280       8482        1458.8696       8486          1048.8379      2892        3354        4198        
0.90  1            1.0000      22.4645         1259        22.4645         1259          38.1326        48          84          203         
0.90  2            1.0000      893.3531        7572        893.4491        7574          1062.5061      2528        2910        3586        
0.90  3            1.0000      36.4742         232         36.4742         232           23.6822        73          85          106         
0.80  0            1.0000      977.2901        6533        977.3401        6534          773.8172       2048        2374        2992        
0.80  1            1.0000      11.6262         1580        11.6262         1580          39.2615        20          40          151         
0.80  2            1.0000      397.9636        4863        397.9668        4866          534.9248       1243        1488        1936        
0.80  3            1.0000      4.6944          106         4.6944          106           5.2755         11          15          25          
0.70  0            1.0000      722.3187        5943        722.3319        5946          608.7801       1569        1831        2342        
0.70  1            1.0000      9.3186          1839        9.3186          1839          46.3005        12          27          158         
0.70  2            1.0000      237.7598        3808        237.7599        3808          348.5389       783         975         1339        
0.70  3            1.0000      1.8059          123         1.8059          123           3.4372         5           7           15          
0.60  0            1.0000      557.9645        5370        557.9679        5370          499.8421       1257        1488        1946        
0.60  1            1.0000      8.2029          2069        8.2029          2070          49.6199        8           20          166         
0.60  2            1.0000      167.4328        3741        167.4328        3742          267.0785       574         746         1083        
0.60  3            1.0000      1.0146          142         1.0146          142           2.9994         3           4           12          
0.50  0            1.0000      442.4829        5312        442.4841        5314          427.6895       1044        1261        1702        
0.50  1            1.0000      7.4687          2298        7.4687          2298          51.2237        5           14          172         
0.50  2            1.0000      133.1784        3799        133.1784        3800          231.8469       471         641         985         
0.50  3            1.0000      0.6349          148         0.6349          148           2.7655         1           3           9           
0.40  0            1.0000      357.0103        5405        357.0111        5406          383.4870       897         1114        1569        
0.40  1            1.0000      6.7881          2463        6.7881          2464          51.3342        3           9           176         
0.40  2            1.0000      114.2511        4127        114.2511        4130          219.3449       415         595         973         
0.40  3            1.0000      0.4161          170         0.4161          170           2.5627         1           2           6           
0.30  0            1.0000      291.1364        5977        291.1373        5978          364.6258       799         1035        1541        
0.30  1            1.0000      5.8660          2839        5.8660          2840          49.1994        2           5           166         
0.30  2            1.0000      101.7318        4743        101.7319        4746          221.7453       377         582         1028        
0.30  3            1.0000      0.2845          212         0.2845          212           2.4216         0           1           3           
0.20  0            1.0000      234.8518        8405        234.8536        8406          375.4540       737         1022        1660        
0.20  1            1.0000      4.4004          3434        4.4004          3434          42.5492        1           2           124         
0.20  2            1.0000      91.0698         6931        91.0703         6934          242.0363       334         592         1181        
0.20  3            1.0000      0.2016          265         0.2016          265           2.3836         0           1           2           
0.10  0            1.0000      164.3124        13020       164.3181        13022         436.9524       599         1060        2132        
0.10  1            1.0000      2.6230          4489        2.6230          4490          34.0805        0           1           52          
0.10  2            1.0000      72.4241         13618       72.4265         13622         297.9401       73          518         1566        
0.10  3            1.0000      0.1647          426         0.1647          426           2.8819         0           0           1           
