#Load Traffic-Mode Throughput  Mean-Delay      Max-Delay   Mean-Delay-HDR  Max-Delay-HDR Delay-STD-HDR  P90-Delay   P95-Delay   P99-Delay   
0.99  0            1.0000      151.9771        4906        151.9771        4906          167.5778       350         476         802
0.95  0            1.0000      21.9807         1041        21.9807         1041          24.2117        49          67          116
0.90  0            1.0000      9.6086          450         9.6086          450           10.6649        22          29          50          
0.80  0            1.0000      3.8754          168         3.8754          168           4.6050         10          13          21          
0.80  1            1.0000      17.3769         578         17.3769         578           28.7078        54          77          132         
0.80  2            0.9955      184360.7700     770800      184361.0728     771070        238803.1147    591358      665598      726014      
0.80  3            1.0000      5.1439          139         5.1439          139           7.0299         14          20          32          
0.70  0            1.0000      2.0764          99          2.0764          99            2.7132         6           7           12          
0.70  1            1.0000      1.7815          76          1.7815          76            2.6174         5           7           12          
0.70  2            1.0000      2.1451          79          2.1451          79            3.3422         6           9           16          
0.70  3            1.0000      1.0698          35          1.0698          35            1.5931         3           4           7           
0.60  0            1.0000      1.2289          63          1.2289          63            1.7973         3           5           8           
0.60  1            1.0000      0.8637          40          0.8637          40            1.4005         3           4           6           
0.60  2            1.0000      0.9848          44          0.9848          44            1.6260         3           4           7           
0.60  3            1.0000      0.5268          22          0.5268          22            0.9350         2           2           4   
0.50  0            1.0000      0.7559          35          0.7559          35            1.2617         2           3           6           
0.50  1            1.0000      0.4979          27          0.4979          27            0.9388         2           2           4           
0.50  2            1.0000      0.5623          29          0.5623          29            1.0497         2           3           5           
0.50  3            1.0000      0.3054          15          0.3054          15            0.6547         1           2           3           
0.40  0            1.0000      0.4654          29          0.4654          29            0.9088         2           2           4           
0.40  1            1.0000      0.2995          17          0.2995          17            0.6734         1           2           3           
0.40  2            1.0000      0.3378          19          0.3378          19            0.7397         1           2           3           
0.40  3            1.0000      0.1854          11          0.1854          11            0.4840         1           1           2           
0.30  0            1.0000      0.2759          17          0.2759          17            0.6517         1           2           3           
0.30  1            1.0000      0.1769          12          0.1769          12            0.4878         1           1           2           
0.30  2            1.0000      0.1994          15          0.1994          15            0.5307         1           1           2           
0.30  3            1.0000      0.1109          9           0.1109          9             0.3602         0           1           2           
0.20  0            1.0000      0.1479          13          0.1479          13            0.4468         1           1           2           
0.20  1            1.0000      0.0957          9           0.0957          9             0.3408         0           1           2           
0.20  2            1.0000      0.1076          10          0.1076          10            0.3680         0           1           2           
0.20  3            1.0000      0.0609          7           0.0609          7             0.2587         0           1           1           
0.10  0            1.0000      0.0601          8           0.0601          8             0.2658         0           1           1           
0.10  1            1.0000      0.0396          6           0.0396          6             0.2089         0           0           1           
0.10  2            1.0000      0.0444          8           0.0444          8             0.2235         0           0           1           
0.10  3            1.0000      0.0257          4           0.0257          4             0.1637         0           0           1                   
